Frame Number,Time Stamp (ms),Buffer Index
26302,883039,0
26303,883072,0
26304,883105,0
26305,883140,0
26306,883173,0
26307,883207,0
26308,883240,0
26309,883274,0
26310,883307,0
26311,883341,0
26312,883374,0
26313,883408,0
26314,883441,0
26315,883475,0
26316,883509,0
26317,883543,0
26318,883576,0
26319,883610,0
26320,883644,0
26321,883677,0
26322,883710,0
26323,883744,0
26324,883779,0
26325,883811,0
26326,883845,0
26327,883879,0
26328,883912,0
26329,883948,0
26330,883980,0
26331,884013,0
26332,884048,0
26333,884081,0
26334,884114,0
26335,884149,0
26336,884182,0
26337,884216,0
26338,884250,0
26339,884283,0
26340,884316,0
26341,884350,0
26342,884383,0
26343,884416,0
26344,884451,0
26345,884485,0
26346,884519,0
26347,884552,0
26348,884585,0
26349,884618,0
26350,884653,0
26351,884685,0
26352,884719,0
26353,884754,0
26354,884786,0
26355,884819,0
26356,884852,0
26357,884886,0
26358,884920,0
26359,884953,0
26360,884987,0
26361,885021,0
26362,885054,0
26363,885087,0
26364,885121,0
26365,885155,0
26366,885187,0
26367,885221,0
26368,885254,0
26369,885288,0
26370,885322,0
26371,885356,0
26372,885389,0
26373,885423,0
26374,885457,0
26375,885490,0
26376,885523,0
26377,885556,0
26378,885591,0
26379,885624,0
26380,885657,0
26381,885691,0
26382,885725,0
26383,885759,0
26384,885792,0
26385,885825,0
26386,885859,0
26387,885893,0
26388,885926,0
26389,885960,0
26390,885993,0
26391,886027,0
26392,886060,0
26393,886095,0
26394,886128,0
26395,886162,0
26396,886195,0
26397,886229,0
26398,886264,0
26399,886298,0
26400,886329,0
26401,886363,0
26402,886397,0
26403,886432,0
26404,886464,0
26405,886498,0
26406,886533,0
26407,886566,0
26408,886599,0
26409,886633,0
26410,886665,0
26411,886700,0
26412,886733,0
26413,886767,0
26414,886800,0
26415,886834,0
26416,886867,0
26417,886902,0
26418,886934,0
26419,886969,0
26420,887003,0
26421,887037,0
26422,887069,0
26423,887103,0
26424,887136,0
26425,887171,0
26426,887205,0
26427,887238,0
26428,887271,0
26429,887306,0
26430,887338,0
26431,887372,0
26432,887406,0
26433,887439,0
26434,887472,0
26435,887506,0
26436,887540,0
26437,887573,0
26438,887606,0
26439,887640,0
26440,887673,0
26441,887707,0
26442,887740,0
26443,887774,0
26444,887807,0
26445,887841,0
26446,887874,0
26447,887907,0
26448,887941,0
26449,887974,0
26450,888008,0
26451,888042,0
26452,888076,0
26453,888109,0
26454,888142,0
26455,888175,0
26456,888209,0
26457,888243,0
26458,888276,0
26459,888310,0
26460,888344,0
26461,888378,0
26462,888411,0
26463,888445,0
26464,888478,0
26465,888512,0
26466,888544,0
26467,888578,0
26468,888612,0
26469,888645,0
26470,888679,0
26471,888713,0
26472,888747,0
26473,888780,0
26474,888814,0
26475,888848,0
26476,888882,0
26477,888914,0
26478,888947,0
26479,888982,0
26480,889016,0
26481,889048,0
26482,889083,0
26483,889118,0
26484,889151,0
26485,889187,0
26486,889217,0
26487,889252,0
26488,889284,0
26489,889318,0
26490,889351,0
26491,889386,0
26492,889419,0
26493,889452,0
26494,889486,0
26495,889520,0
26496,889553,0
26497,889587,0
26498,889620,0
26499,889654,0
26500,889687,0
26501,889721,0
26502,889756,0
26503,889788,0
26504,889822,0
26505,889857,0
26506,889890,0
26507,889924,0
26508,889957,0
26509,889991,0
26510,890024,0
26511,890057,0
26512,890091,0
26513,890125,0
26514,890158,0
26515,890193,0
26516,890224,0
26517,890259,0
26518,890292,0
26519,890325,0
26520,890358,0
26521,890393,0
26522,890425,0
26523,890458,0
26524,890492,0
26525,890526,0
26526,890560,0
26527,890593,0
26528,890626,0
26529,890660,0
26530,890694,0
26531,890727,0
26532,890762,0
26533,890794,0
26534,890828,0
26535,890861,0
26536,890895,0
26537,890928,0
26538,890962,0
26539,890996,0
26540,891029,0
26541,891064,0
26542,891097,0
26543,891130,0
26544,891163,0
26545,891197,0
26546,891231,0
26547,891264,0
26548,891298,0
26549,891332,0
26550,891365,0
26551,891399,0
26552,891432,0
26553,891466,0
26554,891500,0
26555,891532,0
26556,891567,0
26557,891600,0
26558,891633,0
26559,891667,0
26560,891701,0
26561,891736,0
26562,891768,0
26563,891802,0
26564,891836,0
26565,891870,0
26566,891904,0
26567,891942,0
26568,891971,0
26569,892005,0
26570,892038,0
26571,892071,0
26572,892106,0
26573,892138,0
26574,892172,0
26575,892206,0
26576,892240,0
26577,892273,0
26578,892306,0
26579,892340,0
26580,892374,0
26581,892407,0
26582,892441,0
26583,892474,0
26584,892508,0
26585,892541,0
26586,892575,0
26587,892609,0
26588,892643,0
26589,892676,0
26590,892709,0
26591,892743,0
26592,892776,0
26593,892810,0
26594,892843,0
26595,892876,0
26596,892910,0
26597,892944,0
26598,892978,0
26599,893011,0
26600,893045,0
26601,893078,0
26602,893111,0
26603,893145,0
26604,893178,0
26605,893213,0
26606,893246,0
26607,893278,0
26608,893312,0
26609,893346,0
26610,893380,0
26611,893413,0
26612,893447,0
26613,893479,0
26614,893513,0
26615,893548,0
26616,893581,0
26617,893614,0
26618,893648,0
26619,893682,0
26620,893715,0
26621,893749,0
26622,893782,0
26623,893816,0
26624,893850,0
26625,893883,0
26626,893917,0
26627,893950,0
26628,893983,0
26629,894017,0
26630,894051,0
26631,894085,0
26632,894117,0
26633,894151,0
26634,894186,0
26635,894220,0
26636,894253,0
26637,894285,0
26638,894320,0
26639,894353,0
26640,894387,0
26641,894421,0
26642,894454,0
26643,894487,0
26644,894521,0
26645,894556,0
26646,894589,0
26647,894623,0
26648,894656,0
26649,894690,0
26650,894724,0
26651,894757,0
26652,894790,0
26653,894824,0
26654,894858,0
26655,894892,0
26656,894926,0
26657,894959,0
26658,894992,0
26659,895025,0
26660,895059,0
26661,895093,0
26662,895127,0
26663,895160,0
26664,895194,0
26665,895228,0
26666,895260,0
26667,895295,0
26668,895328,0
26669,895362,0
26670,895396,0
26671,895428,0
26672,895462,0
26673,895497,0
26674,895530,0
26675,895563,0
26676,895596,0
26677,895631,0
26678,895664,0
26679,895696,0
26680,895730,0
26681,895764,0
26682,895796,0
26683,895831,0
26684,895864,0
26685,895898,0
26686,895931,0
26687,895965,0
26688,895999,0
26689,896031,0
26690,896065,0
26691,896098,0
26692,896132,0
26693,896168,0
26694,896200,0
26695,896233,0
26696,896266,0
26697,896301,0
26698,896334,0
26699,896368,0
26700,896401,0
26701,896435,0
26702,896468,0
26703,896502,0
26704,896535,0
26705,896568,0
26706,896602,0
26707,896636,0
26708,896670,0
26709,896702,0
26710,896737,0
26711,896770,0
26712,896804,0
26713,896837,0
26714,896871,0
26715,896905,0
26716,896939,0
26717,896971,0
26718,897005,0
26719,897039,0
26720,897073,0
26721,897106,0
26722,897140,0
26723,897173,0
26724,897207,0
26725,897241,0
26726,897275,0
26727,897309,0
26728,897342,0
26729,897376,0
26730,897409,0
26731,897443,0
26732,897476,0
26733,897510,0
26734,897543,0
26735,897577,0
26736,897611,0
26737,897645,0
26738,897677,0
26739,897711,0
26740,897745,0
26741,897779,0
26742,897812,0
26743,897846,0
26744,897879,0
26745,897913,0
26746,897946,0
26747,897980,0
26748,898014,0
26749,898048,0
26750,898081,0
26751,898116,0
26752,898148,0
26753,898182,0
26754,898216,0
26755,898249,0
26756,898282,0
26757,898316,0
26758,898349,0
26759,898383,0
26760,898416,0
26761,898450,0
26762,898484,0
26763,898517,0
26764,898549,0
26765,898584,0
26766,898618,0
26767,898651,0
26768,898685,0
26769,898718,0
26770,898751,0
26771,898785,0
26772,898818,0
26773,898852,0
26774,898886,0
26775,898919,0
26776,898953,0
26777,898986,0
26778,899021,0
26779,899053,0
26780,899086,0
26781,899121,0
26782,899154,0
26783,899187,0
26784,899221,0
26785,899254,0
26786,899289,0
26787,899322,0
26788,899356,0
26789,899389,0
26790,899422,0
26791,899456,0
26792,899489,0
26793,899523,0
26794,899557,0
26795,899590,0
26796,899624,0
26797,899657,0
26798,899691,0
26799,899725,0
26800,899759,0
26801,899792,0
26802,899825,0
26803,899859,0
26804,899893,0
26805,899928,0
26806,899961,0
26807,899995,0
26808,900028,0
26809,900062,0
26810,900096,0
26811,900129,0
26812,900162,0
26813,900195,0
26814,900230,0
26815,900263,0
26816,900296,0
26817,900330,0
26818,900365,0
26819,900397,0
26820,900431,0
26821,900465,0
26822,900498,0
26823,900532,0
26824,900565,0
26825,900599,0
26826,900632,0
26827,900666,0
26828,900700,0
26829,900733,0
26830,900768,0
26831,900801,0
26832,900834,0
26833,900867,0
26834,900902,0
26835,900935,0
26836,900969,0
26837,901001,0
26838,901035,0
26839,901068,0
26840,901102,0
26841,901136,0
26842,901169,0
26843,901203,0
26844,901235,0
26845,901269,0
26846,901302,0
26847,901337,0
26848,901371,0
26849,901403,0
26850,901437,0
26851,901471,0
26852,901505,0
26853,901538,0
26854,901571,0
26855,901605,0
26856,901638,0
26857,901672,0
26858,901705,0
26859,901739,0
26860,901773,0
26861,901806,0
26862,901840,0
26863,901874,0
26864,901907,0
26865,901941,0
26866,901975,0
26867,902009,0
26868,902041,0
26869,902074,0
26870,902109,0
26871,902142,0
26872,902176,0
26873,902209,0
26874,902243,0
26875,902276,0
26876,902309,0
26877,902343,0
26878,902376,0
26879,902411,0
26880,902445,0
26881,902478,0
26882,902512,0
26883,902545,0
26884,902579,0
26885,902613,0
26886,902646,0
26887,902681,0
26888,902714,0
26889,902747,0
26890,902781,0
26891,902814,0
26892,902848,0
26893,902882,0
26894,902916,0
26895,902948,0
26896,902983,0
26897,903015,0
26898,903049,0
26899,903083,0
26900,903117,0
26901,903151,0
26902,903184,0
26903,903218,0
26904,903251,0
26905,903285,0
26906,903319,0
26907,903352,0
26908,903385,0
26909,903419,0
26910,903454,0
26911,903486,0
26912,903520,0
26913,903554,0
26914,903588,0
26915,903621,0
26916,903655,0
26917,903687,0
26918,903722,0
26919,903755,0
26920,903788,0
26921,903822,0
26922,903856,0
26923,903888,0
26924,903922,0
26925,903956,0
26926,903989,0
26927,904022,0
26928,904056,0
26929,904090,0
26930,904123,0
26931,904157,0
26932,904190,0
26933,904224,0
26934,904258,0
26935,904291,0
26936,904325,0
26937,904358,0
26938,904391,0
26939,904425,0
26940,904458,0
26941,904493,0
26942,904526,0
26943,904559,0
26944,904593,0
26945,904626,0
26946,904660,0
26947,904693,0
26948,904727,0
26949,904761,0
26950,904795,0
26951,904828,0
26952,904862,0
26953,904894,0
26954,904928,0
26955,904962,0
26956,904997,0
26957,905029,0
26958,905063,0
26959,905098,0
26960,905131,0
26961,905164,0
26962,905197,0
26963,905231,0
26964,905264,0
26965,905298,0
26966,905332,0
26967,905366,0
26968,905399,0
26969,905433,0
26970,905467,0
26971,905501,0
26972,905534,0
26973,905567,0
26974,905601,0
26975,905635,0
26976,905668,0
26977,905702,0
26978,905736,0
26979,905769,0
26980,905803,0
26981,905836,0
26982,905870,0
26983,905904,0
26984,905938,0
26985,905971,0
26986,906004,0
26987,906038,0
26988,906072,0
26989,906105,0
26990,906138,0
26991,906173,0
26992,906207,0
26993,906239,0
26994,906272,0
26995,906307,0
26996,906340,0
26997,906374,0
26998,906407,0
26999,906441,0
27000,906474,0
27001,906507,0
27002,906541,0
27003,906575,0
27004,906608,0
27005,906641,0
27006,906675,0
27007,906708,0
27008,906742,0
27009,906775,0
27010,906809,0
27011,906843,0
27012,906876,0
27013,906910,0
27014,906943,0
27015,906977,0
27016,907010,0
27017,907043,0
27018,907077,0
27019,907111,0
27020,907144,0
27021,907178,0
27022,907212,0
27023,907245,0
27024,907279,0
27025,907312,0
27026,907346,0
27027,907380,0
27028,907413,0
27029,907447,0
27030,907480,0
27031,907514,0
27032,907547,0
27033,907581,0
27034,907614,0
27035,907648,0
27036,907681,0
27037,907715,0
27038,907749,0
27039,907782,0
27040,907816,0
27041,907850,0
27042,907884,0
27043,907917,0
27044,907951,0
27045,907984,0
27046,908018,0
27047,908051,0
27048,908085,0
27049,908118,0
27050,908153,0
27051,908186,0
27052,908220,0
27053,908253,0
27054,908287,0
27055,908321,0
27056,908354,0
27057,908388,0
27058,908421,0
27059,908455,0
27060,908489,0
27061,908522,0
27062,908556,0
27063,908589,0
27064,908623,0
27065,908657,0
27066,908690,0
27067,908724,0
27068,908757,0
27069,908791,0
27070,908825,0
27071,908858,0
27072,908892,0
27073,908926,0
27074,908960,0
27075,908993,0
27076,909026,0
27077,909060,0
27078,909092,0
27079,909126,0
27080,909160,0
27081,909194,0
27082,909226,0
27083,909260,0
27084,909295,0
27085,909327,0
27086,909360,0
27087,909394,0
27088,909427,0
27089,909461,0
27090,909495,0
27091,909529,0
27092,909562,0
27093,909595,0
27094,909629,0
27095,909663,0
27096,909696,0
27097,909730,0
27098,909764,0
27099,909797,0
27100,909830,0
27101,909863,0
27102,909898,0
27103,909931,0
27104,909965,0
27105,909998,0
27106,910031,0
27107,910065,0
27108,910099,0
27109,910133,0
27110,910166,0
27111,910200,0
27112,910233,0
27113,910267,0
27114,910300,0
27115,910334,0
27116,910367,0
27117,910401,0
27118,910434,0
27119,910468,0
27120,910502,0
27121,910535,0
27122,910569,0
27123,910602,0
27124,910636,0
27125,910670,0
27126,910703,0
27127,910737,0
27128,910772,0
27129,910805,0
27130,910839,0
27131,910872,0
27132,910906,0
27133,910940,0
27134,910973,0
27135,911006,0
27136,911040,0
27137,911074,0
27138,911107,0
27139,911140,0
27140,911174,0
27141,911207,0
27142,911241,0
27143,911274,0
27144,911308,0
27145,911342,0
27146,911376,0
27147,911410,0
27148,911443,0
27149,911476,0
27150,911511,0
27151,911544,0
27152,911578,0
27153,911612,0
27154,911645,0
27155,911679,0
27156,911713,0
27157,911745,0
27158,911780,0
27159,911812,0
27160,911846,0
27161,911879,0
27162,911913,0
27163,911946,0
27164,911981,0
27165,912014,0
27166,912048,0
27167,912080,0
27168,912113,0
27169,912148,0
27170,912181,0
27171,912214,0
27172,912247,0
27173,912282,0
27174,912315,0
27175,912349,0
27176,912382,0
27177,912416,0
27178,912448,0
27179,912482,0
27180,912516,0
27181,912550,0
27182,912583,0
27183,912617,0
27184,912651,0
27185,912684,0
27186,912718,0
27187,912751,0
27188,912785,0
27189,912818,0
27190,912852,0
27191,912886,0
27192,912919,0
27193,912953,0
27194,912986,0
27195,913020,0
27196,913053,0
27197,913087,0
27198,913120,0
27199,913154,0
27200,913188,0
27201,913221,0
27202,913254,0
27203,913288,0
27204,913322,0
27205,913356,0
27206,913389,0
27207,913423,0
27208,913457,0
27209,913491,0
27210,913524,0
27211,913558,0
27212,913592,0
27213,913625,0
27214,913658,0
27215,913693,0
27216,913726,0
27217,913760,0
27218,913793,0
27219,913826,0
27220,913860,0
27221,913893,0
27222,913928,0
27223,913962,0
27224,913995,0
27225,914029,0
27226,914062,0
27227,914096,0
27228,914129,0
27229,914162,0
27230,914196,0
27231,914230,0
27232,914263,0
27233,914298,0
27234,914331,0
27235,914365,0
27236,914398,0
27237,914432,0
27238,914466,0
27239,914498,0
27240,914531,0
27241,914566,0
27242,914599,0
27243,914632,0
27244,914665,0
27245,914700,0
27246,914734,0
27247,914766,0
27248,914800,0
27249,914833,0
27250,914867,0
27251,914901,0
27252,914934,0
27253,914967,0
27254,915001,0
27255,915034,0
27256,915068,0
27257,915101,0
27258,915135,0
27259,915169,0
27260,915202,0
27261,915235,0
27262,915269,0
27263,915303,0
27264,915337,0
27265,915370,0
27266,915404,0
27267,915437,0
27268,915470,0
27269,915504,0
27270,915537,0
27271,915571,0
27272,915605,0
27273,915639,0
27274,915672,0
27275,915706,0
27276,915739,0
27277,915773,0
27278,915806,0
27279,915840,0
27280,915873,0
27281,915907,0
27282,915940,0
27283,915974,0
27284,916007,0
27285,916042,0
27286,916075,0
27287,916109,0
27288,916142,0
27289,916176,0
27290,916210,0
27291,916244,0
27292,916278,0
27293,916311,0
27294,916344,0
27295,916378,0
27296,916411,0
27297,916446,0
27298,916479,0
27299,916512,0
27300,916546,0
27301,916580,0
27302,916613,0
27303,916647,0
27304,916680,0
27305,916714,0
27306,916747,0
27307,916781,0
27308,916815,0
27309,916849,0
27310,916882,0
27311,916916,0
27312,916949,0
27313,916984,0
27314,917017,0
27315,917051,0
27316,917084,0
27317,917117,0
27318,917151,0
27319,917184,0
27320,917218,0
27321,917252,0
27322,917285,0
27323,917318,0
27324,917352,0
27325,917386,0
27326,917419,0
27327,917453,0
27328,917485,0
27329,917519,0
27330,917552,0
27331,917586,0
27332,917619,0
27333,917654,0
27334,917686,0
27335,917721,0
27336,917754,0
27337,917787,0
27338,917821,0
27339,917854,0
27340,917888,0
27341,917921,0
27342,917955,0
27343,917989,0
27344,918023,0
27345,918056,0
27346,918089,0
27347,918123,0
27348,918157,0
27349,918190,0
27350,918224,0
27351,918257,0
27352,918291,0
27353,918324,0
27354,918358,0
27355,918392,0
27356,918425,0
27357,918458,0
27358,918493,0
27359,918525,0
27360,918559,0
27361,918593,0
27362,918627,0
27363,918660,0
27364,918694,0
27365,918727,0
27366,918762,0
27367,918795,0
27368,918829,0
27369,918862,0
27370,918895,0
27371,918930,0
27372,918962,0
27373,918997,0
27374,919030,0
27375,919064,0
27376,919098,0
27377,919131,0
27378,919165,0
27379,919199,0
27380,919232,0
27381,919266,0
27382,919299,0
27383,919332,0
27384,919365,0
27385,919400,0
27386,919434,0
27387,919467,0
27388,919501,0
27389,919535,0
27390,919567,0
27391,919601,0
27392,919635,0
27393,919668,0
27394,919702,0
27395,919736,0
27396,919770,0
27397,919803,0
27398,919837,0
27399,919870,0
27400,919904,0
27401,919938,0
27402,919970,0
27403,920004,0
27404,920038,0
27405,920071,0
27406,920105,0
27407,920137,0
27408,920171,0
27409,920205,0
27410,920239,0
27411,920272,0
27412,920306,0
27413,920339,0
27414,920373,0
27415,920406,0
27416,920440,0
27417,920473,0
27418,920507,0
27419,920540,0
27420,920574,0
27421,920607,0
27422,920640,0
27423,920674,0
27424,920708,0
27425,920742,0
27426,920775,0
27427,920809,0
27428,920843,0
27429,920876,0
27430,920909,0
27431,920942,0
27432,920977,0
27433,921010,0
27434,921044,0
27435,921078,0
27436,921110,0
27437,921145,0
27438,921178,0
27439,921211,0
27440,921245,0
27441,921279,0
27442,921312,0
27443,921346,0
27444,921379,0
27445,921413,0
27446,921446,0
27447,921481,0
27448,921514,0
27449,921547,0
27450,921581,0
27451,921615,0
27452,921649,0
27453,921683,0
27454,921717,0
27455,921749,0
27456,921783,0
27457,921817,0
27458,921850,0
27459,921884,0
27460,921918,0
27461,921952,0
27462,921985,0
27463,922019,0
27464,922053,0
27465,922086,0
27466,922119,0
27467,922154,0
27468,922187,0
27469,922220,0
27470,922253,0
27471,922287,0
27472,922321,0
27473,922354,0
27474,922388,0
27475,922422,0
27476,922455,0
27477,922489,0
27478,922523,0
27479,922556,0
27480,922589,0
27481,922624,0
27482,922657,0
27483,922690,0
27484,922724,0
27485,922757,0
27486,922791,0
27487,922825,0
27488,922858,0
27489,922891,0
27490,922925,0
27491,922959,0
27492,922992,0
27493,923026,0
27494,923059,0
27495,923092,0
27496,923126,0
27497,923158,0
27498,923193,0
27499,923227,0
27500,923259,0
27501,923293,0
27502,923327,0
27503,923360,0
27504,923394,0
27505,923428,0
27506,923461,0
27507,923494,0
27508,923528,0
27509,923562,0
27510,923596,0
27511,923630,0
27512,923662,0
27513,923696,0
27514,923729,0
27515,923763,0
27516,923797,0
27517,923830,0
27518,923864,0
27519,923897,0
27520,923931,0
27521,923965,0
27522,923998,0
27523,924032,0
27524,924065,0
27525,924099,0
27526,924133,0
27527,924166,0
27528,924200,0
27529,924234,0
27530,924267,0
27531,924302,0
27532,924334,0
27533,924369,0
27534,924402,0
27535,924436,0
27536,924469,0
27537,924502,0
27538,924536,0
27539,924570,0
27540,924603,0
27541,924638,0
27542,924670,0
27543,924704,0
27544,924738,0
27545,924772,0
27546,924805,0
27547,924839,0
27548,924872,0
27549,924906,0
27550,924940,0
27551,924973,0
27552,925006,0
27553,925040,0
27554,925073,0
27555,925108,0
27556,925141,0
27557,925176,0
27558,925208,0
27559,925242,0
27560,925276,0
27561,925309,0
27562,925342,0
27563,925376,0
27564,925409,0
27565,925443,0
27566,925476,0
27567,925510,0
27568,925543,0
27569,925577,0
27570,925610,0
27571,925643,0
27572,925677,0
27573,925710,0
27574,925744,0
27575,925778,0
27576,925812,0
27577,925845,0
27578,925878,0
27579,925912,0
27580,925945,0
27581,925979,0
27582,926012,0
27583,926046,0
27584,926080,0
27585,926114,0
27586,926146,0
27587,926182,0
27588,926214,0
27589,926247,0
27590,926281,0
27591,926314,0
27592,926348,0
27593,926382,0
27594,926415,0
27595,926449,0
27596,926482,0
27597,926517,0
27598,926550,0
27599,926584,0
27600,926617,0
27601,926651,0
27602,926684,0
27603,926718,0
27604,926751,0
27605,926785,0
27606,926818,0
27607,926853,0
27608,926886,0
27609,926919,0
27610,926953,0
27611,926987,0
27612,927020,0
27613,927053,0
27614,927087,0
27615,927121,0
27616,927155,0
27617,927189,0
27618,927223,0
27619,927256,0
27620,927290,0
27621,927323,0
27622,927357,0
27623,927390,0
27624,927424,0
27625,927458,0
27626,927491,0
27627,927525,0
27628,927558,0
27629,927592,0
27630,927626,0
27631,927660,0
27632,927693,0
27633,927727,0
27634,927760,0
27635,927794,0
27636,927827,0
27637,927861,0
27638,927895,0
27639,927928,0
27640,927962,0
27641,927996,0
27642,928029,0
27643,928062,0
27644,928095,0
27645,928129,0
27646,928163,0
27647,928195,0
27648,928229,0
27649,928263,0
27650,928297,0
27651,928330,0
27652,928363,0
27653,928397,0
27654,928431,0
27655,928464,0
27656,928497,0
27657,928531,0
27658,928564,0
27659,928598,0
27660,928631,0
27661,928665,0
27662,928699,0
27663,928732,0
27664,928766,0
27665,928799,0
27666,928833,0
27667,928867,0
27668,928900,0
27669,928934,0
27670,928967,0
27671,929001,0
27672,929035,0
27673,929068,0
27674,929101,0
27675,929135,0
27676,929168,0
27677,929202,0
27678,929235,0
27679,929269,0
27680,929302,0
27681,929336,0
27682,929370,0
27683,929403,0
27684,929437,0
27685,929471,0
27686,929504,0
27687,929537,0
27688,929572,0
27689,929605,0
27690,929638,0
27691,929672,0
27692,929706,0
27693,929740,0
27694,929773,0
27695,929808,0
27696,929841,0
27697,929875,0
27698,929908,0
27699,929942,0
27700,929976,0
27701,930008,0
27702,930043,0
27703,930075,0
27704,930110,0
27705,930143,0
27706,930176,0
27707,930210,0
27708,930244,0
27709,930277,0
27710,930311,0
27711,930345,0
27712,930378,0
27713,930412,0
27714,930446,0
27715,930479,0
27716,930514,0
27717,930546,0
27718,930581,0
27719,930614,0
27720,930647,0
27721,930681,0
27722,930714,0
27723,930747,0
27724,930782,0
27725,930815,0
27726,930848,0
27727,930882,0
27728,930915,0
27729,930949,0
27730,930982,0
27731,931016,0
27732,931049,0
27733,931082,0
27734,931116,0
27735,931150,0
27736,931183,0
27737,931216,0
27738,931250,0
27739,931284,0
27740,931317,0
27741,931351,0
27742,931385,0
27743,931418,0
27744,931452,0
27745,931485,0
27746,931519,0
27747,931552,0
27748,931586,0
27749,931619,0
27750,931653,0
27751,931686,0
27752,931720,0
27753,931754,0
27754,931787,0
27755,931821,0
27756,931854,0
27757,931888,0
27758,931921,0
27759,931955,0
27760,931989,0
27761,932022,0
27762,932056,0
27763,932090,0
27764,932123,0
27765,932158,0
27766,932190,0
27767,932223,0
27768,932257,0
27769,932291,0
27770,932325,0
27771,932358,0
27772,932392,0
27773,932426,0
27774,932459,0
27775,932494,0
27776,932526,0
27777,932560,0
27778,932594,0
27779,932627,0
27780,932661,0
27781,932694,0
27782,932728,0
27783,932762,0
27784,932795,0
27785,932830,0
27786,932864,0
27787,932896,0
27788,932930,0
27789,932963,0
27790,932997,0
27791,933030,0
27792,933064,0
27793,933099,0
27794,933132,0
27795,933165,0
27796,933198,0
27797,933233,0
27798,933266,0
27799,933300,0
27800,933333,0
27801,933367,0
27802,933400,0
27803,933434,0
27804,933468,0
27805,933501,0
27806,933534,0
27807,933568,0
27808,933601,0
27809,933635,0
27810,933669,0
27811,933701,0
27812,933735,0
27813,933769,0
27814,933802,0
27815,933836,0
27816,933869,0
27817,933903,0
27818,933936,0
27819,933970,0
27820,934004,0
27821,934037,0
27822,934070,0
27823,934104,0
27824,934138,0
27825,934171,0
27826,934204,0
27827,934238,0
27828,934271,0
27829,934305,0
27830,934339,0
27831,934372,0
27832,934406,0
27833,934440,0
27834,934473,0
27835,934507,0
27836,934540,0
27837,934574,0
27838,934607,0
27839,934640,0
27840,934675,0
27841,934708,0
27842,934742,0
27843,934775,0
27844,934808,0
27845,934842,0
27846,934876,0
27847,934909,0
27848,934944,0
27849,934977,0
27850,935010,0
27851,935044,0
27852,935078,0
27853,935111,0
27854,935145,0
27855,935178,0
27856,935213,0
27857,935246,0
27858,935280,0
27859,935314,0
27860,935347,0
27861,935380,0
27862,935414,0
27863,935448,0
27864,935481,0
27865,935515,0
27866,935549,0
27867,935582,0
27868,935615,0
27869,935649,0
27870,935683,0
27871,935717,0
27872,935750,0
27873,935784,0
27874,935819,0
27875,935851,0
27876,935885,0
27877,935918,0
27878,935952,0
27879,935986,0
27880,936019,0
27881,936053,0
27882,936086,0
27883,936120,0
27884,936154,0
27885,936188,0
27886,936221,0
27887,936254,0
27888,936287,0
27889,936321,0
27890,936354,0
27891,936387,0
27892,936421,0
27893,936454,0
27894,936488,0
27895,936522,0
27896,936555,0
27897,936589,0
27898,936622,0
27899,936656,0
27900,936688,0
27901,936723,0
27902,936756,0
27903,936790,0
27904,936823,0
27905,936857,0
27906,936891,0
27907,936924,0
27908,936957,0
27909,936991,0
27910,937025,0
27911,937059,0
27912,937092,0
27913,937125,0
27914,937159,0
27915,937193,0
27916,937226,0
27917,937260,0
27918,937293,0
27919,937327,0
27920,937360,0
27921,937395,0
27922,937428,0
27923,937461,0
27924,937495,0
27925,937529,0
27926,937563,0
27927,937595,0
27928,937630,0
27929,937662,0
27930,937696,0
27931,937730,0
27932,937763,0
27933,937798,0
27934,937831,0
27935,937864,0
27936,937899,0
27937,937932,0
27938,937967,0
27939,937999,0
27940,938033,0
27941,938066,0
27942,938099,0
27943,938133,0
27944,938168,0
27945,938201,0
27946,938234,0
27947,938268,0
27948,938302,0
27949,938336,0
27950,938369,0
27951,938403,0
27952,938437,0
27953,938470,0
27954,938503,0
27955,938536,0
27956,938571,0
27957,938604,0
27958,938638,0
27959,938672,0
27960,938706,0
27961,938739,0
27962,938772,0
27963,938806,0
27964,938839,0
27965,938873,0
27966,938906,0
27967,938940,0
27968,938973,0
27969,939006,0
27970,939040,0
27971,939074,0
27972,939107,0
27973,939141,0
27974,939174,0
27975,939207,0
27976,939241,0
27977,939274,0
27978,939308,0
27979,939342,0
27980,939374,0
27981,939408,0
27982,939442,0
27983,939476,0
27984,939509,0
27985,939543,0
27986,939576,0
27987,939610,0
27988,939644,0
27989,939677,0
27990,939710,0
27991,939744,0
27992,939778,0
27993,939811,0
27994,939845,0
27995,939878,0
27996,939912,0
27997,939945,0
27998,939979,0
27999,940012,0
28000,940046,0
28001,940080,0
28002,940114,0
28003,940147,0
28004,940181,0
28005,940214,0
28006,940248,0
28007,940283,0
28008,940315,0
28009,940348,0
28010,940383,0
28011,940416,0
28012,940449,0
28013,940483,0
28014,940517,0
28015,940550,0
28016,940584,0
28017,940618,0
28018,940652,0
28019,940685,0
28020,940719,0
28021,940753,0
28022,940786,0
28023,940819,0
28024,940854,0
28025,940886,0
28026,940921,0
28027,940954,0
28028,940988,0
28029,941022,0
28030,941055,0
28031,941088,0
28032,941123,0
28033,941156,0
28034,941190,0
28035,941223,0
28036,941256,0
28037,941290,0
28038,941324,0
28039,941357,0
28040,941391,0
28041,941425,0
28042,941458,0
28043,941491,0
28044,941525,0
28045,941559,0
28046,941592,0
28047,941626,0
28048,941659,0
